-1.6376e+00  -7.6386e+00  5.2150e-06  4.9999970e-05
-5.0073e-01  7.8550e+00  5.2150e-06  4.9999995e-05
-3.2801e+00  7.8528e+00  5.2150e-06  5.0000137e-05
-5.3872e+00  6.1109e+00  5.2150e-06  5.0000003e-05
-6.7375e+00  3.7690e+00  5.2150e-06  4.9998354e-05
-8.3836e+00  1.3522e+00  5.2150e-06  5.0025301e-05
-8.0345e+00  -1.5195e+00  5.2150e-06  5.0037748e-05
-6.6347e+00  -3.9394e+00  5.2150e-06  5.0000000e-05
-5.5050e+00  -6.4400e+00  5.2150e-06  5.0005961e-05
-3.0584e+00  -7.6887e+00  5.2150e-06  5.0000001e-05
-3.8562e-01  -7.5705e+00  5.2150e-06  4.9999837e-05
7.4486e-01  7.5276e+00  5.2150e-06  4.9999986e-05
-1.9021e+00  8.0927e+00  5.2150e-06  5.0000000e-05
-4.4846e+00  7.1654e+00  5.2150e-06  5.0000311e-05
-5.9440e+00  4.8407e+00  5.2150e-06  4.9999999e-05
-7.7719e+00  2.6937e+00  5.2150e-06  5.0000003e-05
-7.3933e+00  -1.0992e-01  2.8302e+00  4.9993034e-05
-6.2899e+00  -2.5816e+00  2.5989e+00  4.9999988e-05
-5.3781e+00  -4.9743e+00  2.6890e+00  4.9999999e-05
-3.4530e+00  -6.6756e+00  2.6369e+00  4.9995719e-05
-8.9013e-01  -6.9034e+00  2.3209e+00  4.9990090e-05
-1.0606e+00  7.2083e+00  -2.5002e+00  4.9992900e-05
-3.5772e+00  6.6266e+00  -2.7055e+00  4.9999881e-05
-5.1708e+00  4.6039e+00  -2.6057e+00  4.9999965e-05
-6.7068e+00  2.4972e+00  -2.7413e+00  4.9999877e-05
-7.3933e+00  -1.0992e-01  -2.8302e+00  4.9992873e-05
-6.2899e+00  -2.5816e+00  -2.5989e+00  4.9999988e-05
-5.3781e+00  -4.9743e+00  -2.6890e+00  4.9999999e-05
-3.4531e+00  -6.6756e+00  -2.6369e+00  4.9995490e-05
-8.9013e-01  -6.9034e+00  -2.3209e+00  4.9988982e-05
1.3172e+00  6.9588e+00  2.2968e+00  4.9999795e-05
-1.0606e+00  7.2082e+00  2.5002e+00  4.9993315e-05
-3.5772e+00  6.6266e+00  2.7056e+00  4.9999877e-05
-5.1708e+00  4.6039e+00  2.6058e+00  4.9999965e-05
-6.7067e+00  2.4972e+00  2.7413e+00  4.9999878e-05
-4.9703e+00  -1.0992e-01  4.5682e+00  4.9999621e-05
-4.3644e+00  -2.3110e+00  4.4269e+00  4.9999998e-05
-3.1891e+00  -4.2180e+00  4.4303e+00  4.9974264e-05
-1.2419e+00  -5.2493e+00  4.1713e+00  4.9999924e-05
-2.4791e-01  5.3909e+00  -4.1552e+00  4.9999636e-05
-2.3536e+00  4.7510e+00  -4.4255e+00  4.9965179e-05
-3.8613e+00  3.0965e+00  -4.4253e+00  4.9963588e-05
-4.8565e+00  1.0441e+00  -4.5632e+00  4.9999621e-05
-4.7572e+00  -1.2454e+00  -4.4897e+00  4.9999841e-05
-3.8730e+00  -3.3236e+00  -4.4352e+00  4.9969525e-05
-2.2792e+00  -4.8723e+00  -4.3359e+00  4.9997962e-05
-2.0839e-01  -5.4719e+00  -4.0503e+00  4.9999510e-05
8.0358e-01  5.4331e+00  4.0445e+00  4.9994407e-05
-1.3340e+00  5.2145e+00  4.3215e+00  4.9996255e-05
-3.1959e+00  4.0043e+00  4.4370e+00  4.9999961e-05
-4.4337e+00  2.1180e+00  4.4809e+00  4.9999875e-05
-2.4634e+00  -1.0992e-01  5.2035e+00  4.9998548e-05
-1.9435e+00  -1.9925e+00  5.1823e+00  4.9998071e-05
-5.2821e-01  -3.3063e+00  5.0800e+00  4.9996668e-05
-5.4535e-01  3.1161e+00  -5.1272e+00  4.9999435e-05
-1.9475e+00  1.7750e+00  -5.1887e+00  4.9992357e-05
-2.4634e+00  -1.0992e-01  -5.2035e+00  4.9998613e-05
-1.9435e+00  -1.9925e+00  -5.1823e+00  4.9998043e-05
-5.2822e-01  -3.3063e+00  -5.0800e+00  4.9996984e-05
-5.4534e-01  3.1161e+00  5.1272e+00  4.9999425e-05
-1.9475e+00  1.7750e+00  5.1887e+00  4.9992258e-05
1.1267e+00  -2.3913e+00  5.1961e+00  4.9961507e-05
2.7532e+00  -2.3913e+00  5.0056e+00  4.9996160e-05
2.1803e+00  -1.0701e+00  5.2007e+00  4.9978647e-05
7.5956e-01  -7.8256e-01  5.0785e+00  4.9999995e-05
-3.8819e-01  -1.6617e+00  5.1750e+00  4.9999997e-05
-3.7277e-01  -3.1134e+00  5.1223e+00  4.9995909e-05
7.7159e-01  -3.9473e+00  4.9121e+00  4.9990464e-05
2.1151e+00  -3.6306e+00  4.8787e+00  4.9988302e-05
4.3451e+00  -2.3913e+00  4.4297e+00  4.9996525e-05
4.1905e+00  -6.2245e-01  4.8692e+00  4.9998198e-05
2.9910e+00  8.3772e-01  5.1319e+00  4.9998568e-05
1.1267e+00  1.3745e+00  5.1832e+00  4.9974738e-05
-7.1706e-01  8.0229e-01  5.0756e+00  4.9999994e-05
-2.1477e+00  -5.0076e-01  5.2042e+00  4.9992295e-05
-2.5527e+00  -2.3913e+00  5.0643e+00  4.9997597e-05
-1.8585e+00  -4.1148e+00  4.7444e+00  4.9997773e-05
-4.3737e-01  -5.1004e+00  4.3057e+00  4.9995917e-05
1.1267e+00  -5.4343e+00  4.1884e+00  4.9990356e-05
2.6564e+00  -5.0408e+00  4.2109e+00  4.9993717e-05
3.7620e+00  -3.9128e+00  4.1883e+00  4.9988130e-05
5.9180e+00  -2.3913e+00  3.4810e+00  4.9998884e-05
6.1615e+00  -4.4082e-01  3.9229e+00  4.9999732e-05
5.3158e+00  1.4276e+00  4.1184e+00  4.9999965e-05
3.8770e+00  3.1320e+00  4.4829e+00  4.9950618e-05
1.7305e+00  4.1241e+00  4.7540e+00  4.9999977e-05
-7.0890e-01  4.0604e+00  4.8734e+00  4.9999990e-05
-2.9003e+00  2.9414e+00  4.8550e+00  4.9999985e-05
-4.4222e+00  1.0445e+00  4.7418e+00  4.9999986e-05
-4.8641e+00  -1.2714e+00  4.4280e+00  4.9963845e-05
-4.4173e+00  -3.4276e+00  4.0977e+00  4.9999911e-05
-3.4208e+00  -5.2070e+00  3.8860e+00  4.9999689e-05
-1.7074e+00  -6.1443e+00  3.4169e+00  4.9998844e-05
-3.6033e-02  -6.4780e+00  3.0870e+00  4.9996908e-05
1.5286e+00  -6.7283e+00  3.1646e+00  4.9999551e-05
3.1012e+00  -6.3564e+00  3.2183e+00  4.9999874e-05
4.3326e+00  -5.3138e+00  3.1518e+00  4.9999412e-05
5.0999e+00  -3.9305e+00  3.0957e+00  4.9997237e-05
7.3616e+00  -2.3913e+00  2.0258e+00  4.9999925e-05
7.8254e+00  -2.1477e-01  2.2885e+00  5.0007030e-05
6.9976e+00  1.8741e+00  2.3579e+00  4.9967216e-05
5.7958e+00  4.0351e+00  2.5810e+00  4.9988109e-05
3.9197e+00  6.2046e+00  2.9367e+00  4.9999999e-05
1.1267e+00  6.5423e+00  2.9027e+00  4.9999914e-05
-1.8492e+00  6.7676e+00  3.1291e+00  4.9999898e-05
-4.4406e+00  5.2715e+00  3.0776e+00  4.9999988e-05
-6.1478e+00  2.8940e+00  2.9216e+00  4.9999978e-05
-7.3656e+00  3.6803e-01  2.9013e+00  4.9999992e-05
-6.5100e+00  -2.3913e+00  2.4813e+00  4.9989800e-05
-5.7724e+00  -4.6330e+00  2.3571e+00  4.9978071e-05
-4.4811e+00  -6.4656e+00  2.2522e+00  4.9990861e-05
-2.4068e+00  -7.2547e+00  1.9533e+00  4.9999750e-05
-4.4831e-01  -7.2388e+00  1.6561e+00  4.9999919e-05
1.1267e+00  -7.6586e+00  1.7115e+00  5.0000020e-05
2.8142e+00  -7.5846e+00  1.7743e+00  5.0010620e-05
4.3235e+00  -6.7912e+00  1.7671e+00  5.0000001e-05
5.3425e+00  -5.4542e+00  1.6932e+00  5.0000012e-05
6.0470e+00  -3.9900e+00  1.6810e+00  4.9999887e-05
7.9643e+00  -2.3913e+00  5.1000e-06  4.9999998e-05
8.4963e+00  -1.1808e-01  5.1000e-06  5.0000001e-05
7.6840e+00  2.0794e+00  5.1000e-06  5.0018779e-05
6.5436e+00  4.4013e+00  5.1000e-06  4.9996399e-05
4.8219e+00  7.0238e+00  5.1000e-06  5.0000037e-05
1.8811e+00  7.6753e+00  5.1000e-06  5.0000001e-05
-1.2542e+00  8.0404e+00  5.1000e-06  5.0000502e-05
-4.4207e+00  7.2172e+00  5.1000e-06  5.0003866e-05
-6.1669e+00  4.3762e+00  5.1000e-06  4.9999998e-05
-8.1319e+00  2.0674e+00  5.1000e-06  5.0000183e-05
-8.2734e+00  -9.7444e-01  5.1000e-06  4.9990499e-05
-6.7138e+00  -3.5731e+00  5.1000e-06  5.0004929e-05
-5.9840e+00  -5.8156e+00  5.1000e-06  5.0040164e-05
-4.2261e+00  -7.3580e+00  5.1000e-06  5.0000001e-05
-1.9274e+00  -7.6813e+00  5.1000e-06  4.9999528e-05
-7.5274e-02  -7.6577e+00  5.1000e-06  5.0000008e-05
1.5529e+00  -8.0773e+00  5.1000e-06  5.0000001e-05
3.2715e+00  -7.8559e+00  5.1000e-06  5.0000065e-05
4.7459e+00  -6.9295e+00  5.1000e-06  5.0000025e-05
5.6912e+00  -5.5033e+00  5.1000e-06  5.0000019e-05
6.4469e+00  -4.0323e+00  5.1000e-06  4.9999803e-05
7.3616e+00  -2.3913e+00  -2.0258e+00  4.9999926e-05
7.8254e+00  -2.1477e-01  -2.2885e+00  5.0007034e-05
6.9976e+00  1.8742e+00  -2.3579e+00  4.9967218e-05
5.7958e+00  4.0351e+00  -2.5810e+00  4.9988109e-05
3.9197e+00  6.2046e+00  -2.9367e+00  4.9999999e-05
1.1267e+00  6.5423e+00  -2.9027e+00  4.9999914e-05
-1.8492e+00  6.7676e+00  -3.1290e+00  4.9999898e-05
-4.4406e+00  5.2715e+00  -3.0776e+00  4.9999988e-05
-6.1478e+00  2.8940e+00  -2.9216e+00  4.9999978e-05
-7.3656e+00  3.6803e-01  -2.9013e+00  4.9999992e-05
-6.5100e+00  -2.3913e+00  -2.4813e+00  4.9989801e-05
-5.7725e+00  -4.6330e+00  -2.3570e+00  4.9978074e-05
-4.4811e+00  -6.4656e+00  -2.2522e+00  4.9990868e-05
-2.4068e+00  -7.2547e+00  -1.9533e+00  4.9999750e-05
-4.4831e-01  -7.2388e+00  -1.6561e+00  4.9999919e-05
1.1267e+00  -7.6586e+00  -1.7115e+00  5.0000020e-05
2.8142e+00  -7.5846e+00  -1.7742e+00  5.0010604e-05
4.3235e+00  -6.7912e+00  -1.7671e+00  5.0000001e-05
5.3425e+00  -5.4542e+00  -1.6932e+00  5.0000012e-05
6.0470e+00  -3.9900e+00  -1.6810e+00  4.9999887e-05
5.9180e+00  -2.3913e+00  -3.4810e+00  4.9998884e-05
6.1615e+00  -4.4082e-01  -3.9229e+00  4.9999732e-05
5.3158e+00  1.4276e+00  -4.1184e+00  4.9999965e-05
3.8770e+00  3.1320e+00  -4.4829e+00  4.9950617e-05
1.7305e+00  4.1241e+00  -4.7540e+00  4.9999977e-05
-7.0891e-01  4.0604e+00  -4.8734e+00  4.9999990e-05
-2.9003e+00  2.9414e+00  -4.8550e+00  4.9999985e-05
-4.4222e+00  1.0445e+00  -4.7418e+00  4.9999986e-05
-4.8641e+00  -1.2714e+00  -4.4280e+00  4.9963845e-05
-4.4173e+00  -3.4276e+00  -4.0977e+00  4.9999911e-05
-3.4208e+00  -5.2070e+00  -3.8860e+00  4.9999689e-05
-1.7074e+00  -6.1443e+00  -3.4169e+00  4.9998844e-05
-3.6034e-02  -6.4780e+00  -3.0870e+00  4.9996908e-05
1.5286e+00  -6.7283e+00  -3.1645e+00  4.9999551e-05
3.1012e+00  -6.3564e+00  -3.2182e+00  4.9999874e-05
4.3326e+00  -5.3138e+00  -3.1518e+00  4.9999412e-05
5.0999e+00  -3.9305e+00  -3.0957e+00  4.9997237e-05
4.3451e+00  -2.3913e+00  -4.4297e+00  4.9996525e-05
4.1905e+00  -6.2244e-01  -4.8692e+00  4.9998198e-05
2.9910e+00  8.3773e-01  -5.1319e+00  4.9998568e-05
1.1267e+00  1.3745e+00  -5.1832e+00  4.9974738e-05
-7.1707e-01  8.0229e-01  -5.0756e+00  4.9999994e-05
-2.1478e+00  -5.0075e-01  -5.2042e+00  4.9992295e-05
-2.5527e+00  -2.3913e+00  -5.0643e+00  4.9997597e-05
-1.8585e+00  -4.1148e+00  -4.7444e+00  4.9997773e-05
-4.3738e-01  -5.1004e+00  -4.3057e+00  4.9995918e-05
1.1267e+00  -5.4343e+00  -4.1883e+00  4.9990355e-05
2.6564e+00  -5.0408e+00  -4.2108e+00  4.9993717e-05
3.7620e+00  -3.9128e+00  -4.1882e+00  4.9988130e-05
1.1267e+00  -2.3913e+00  -5.1960e+00  4.9964603e-05
